,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
654,S300W0,coal_55mingen_wind30LC_solar30LC,3.78E+12,2424553182,519352657,401863147.5,117489503,401863147.5,0,1828411021,32115342.72,2408825.03,920158.17,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/19/18 4:15,ClcC55m,2424553182,ClcC55mW30lcS30lc,300,0,0,529,1250,1200,55.39376361,122.2631465,189.2715109,18093.0632,0,743.0466497,16618.9046,0,0,18836.10985,16618.9046,35455.01445,58153.84615,93608.8606,2806.362035,41.35463702,31.9992675,0,0,41.35463702,31.9992675,2.596186782,31.7750728,34.37125959,6.983377431,2.008869653,24.58682091,26.59569057,5.403576927,1.157475965,0.03090622,0.165747301,0.226222987,0.214205513,1697.898673,0.700293433,367.3844646,0.177885762,7.638760767,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.625613239,0.11285156
655,S400W0,coal_55mingen_wind30LC_solar30LC,3.73E+12,2424553182,689271552,429952303.4,259319253,429952303.4,0,1800059029,31983463.44,2641938.92,1081760,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/19/18 11:03,ClcC55m,2424553182,ClcC55mW30lcS30lc,400,0,0,520,1250,1200,54.62146895,122.2631465,189.2715109,18093.0632,0,769.118462,21848.75145,0,0,18862.18167,21848.75145,40710.93311,57384.61538,98095.5485,7293.049928,50.81668658,31.69832178,0,0,50.81668658,31.69832178,2.365936806,31.48828703,33.85422384,16.96246274,1.475818894,19.64169492,21.11751381,10.58080797,3.007997507,0.080317723,0.177332593,0.376222184,0.284288073,1672.038826,0.689627614,393.2443113,0.190406973,18.54584979,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.615912257,0.111900787
656,S600W0,coal_55mingen_wind30LC_solar30LC,3.68E+12,2424553182,1026500348,458817687.8,567682670,458817687.8,0,1770924791,31772542.98,2921692.63,1281780.04,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 21:17,ClcC55m,2424553182,ClcC55mW30lcS30lc,600,0,0,510,1250,1200,53.76336378,122.2631465,189.2715109,18093.0632,0,743.0466497,32260.7602,0,0,18836.10985,32260.7602,51096.87006,56615.38462,107712.2547,16909.7561,70.31280846,31.42790966,0,0,70.31280846,31.42790966,2.273913625,31.18382898,33.4577426,36.85506586,1.016377436,13.93832193,14.95469936,16.4732103,6.974380363,0.18622567,0.189238038,0.553027246,0.423377122,1645.487002,0.67867639,419.7961356,0.203263237,40.28087605,0.015432022,0.056278109,0.926584235,189749,21944,1579,0.605943621,0.113407473
657,S150W50,coal_55mingen_wind30LC_solar30LC,3.75E+12,2424553182,392945562,392894373.9,51186,261614371.6,131280002.5,1838833753,31822358.62,1660160.02,507849.42,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/18/18 20:20,ClcC55m,2424553182,ClcC55mW30lcS30lc,150,50,0,556,1171,1200,57.71064757,115.4841157,189.2715109,15935.17493,0,1577.344642,8657.174243,5777.554823,0,17512.51957,14434.72907,31947.24864,57692.30769,89639.55633,-1162.942237,36.73946492,36.73467895,0,0,36.73946492,36.73467895,6.024270716,33.67513029,39.69940101,-2.95993609,6.023485949,33.67074351,39.69422946,-2.959550506,-0.479652187,-0.012807381,0.162048156,0.000130268,0.162069269,1706.554781,0.70386362,358.7283566,0.173694517,-3.241846415,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.663295706,0.080091472
658,S225W75,coal_55mingen_wind30LC_solar30LC,3.47E+12,2424553182,583353677,541848326.5,41505331,355193094.4,186655232.2,1690597366,30207468.78,2289851.66,775481.26,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/19/18 2:48,ClcC55m,2424553182,ClcC55mW30lcS30lc,225,75,0,539,1108,1200,56.25186878,110.0780531,189.2715109,15271.20931,0,1772.883234,12657.62676,8256.184215,0,17044.09254,20913.81097,37957.90352,53384.61538,91342.5189,540.020333,38.59716816,35.85099708,0,0,38.59716816,35.85099708,5.232698825,32.36784296,37.60054178,0.996626374,4.860394668,30.06488556,34.92528023,0.925716858,0.222729836,0.005947197,0.223483787,0.071149548,0.24060255,1570.115215,0.647589513,495.1679225,0.239757888,1.090580202,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.620171558,0.073137231
659,S100W100,coal_55mingen_wind30LC_solar30LC,3.65E+12,2424553182,427217839,427217841.4,0,175038224,252179617.3,1808217631,28436210.76,1422958.76,423852.85,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/18/18 19:05,ClcC55m,2424553182,ClcC55mW30lcS30lc,100,100,0,578,1073,1200,59.59847895,107.074685,189.2715109,15022.2222,0,1785.919141,5964.556175,10709.93122,0,16808.14134,16674.48739,33482.62873,56153.84615,89636.47489,-1166.023682,39.03040972,39.03040994,0,0,39.03040972,39.03040994,7.189026314,34.57072561,41.75975192,-2.729342198,7.189026354,34.5707258,41.75975216,-2.729342213,-0.48092312,-0.012841317,0.176204772,-5.62E-09,0.176204771,1676.747452,0.691569673,388.5356849,0.188127079,-3.001072301,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.667566396,0.066935982
660,S300W100,coal_55mingen_wind30LC_solar30LC,3.28E+12,2424553182,771532271,629641779.2,141890479,398201338.4,231440440.9,1604012558,28530325.78,2665323.1,868508.38,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/19/18 9:36,ClcC55m,2424553182,ClcC55mW30lcS30lc,300,100,0,529,1073,1200,55.39376361,107.074685,189.2715109,14773.23509,0,1929.314108,16618.9046,10709.93122,0,16702.5492,27328.83581,44031.38501,50461.53846,94492.92347,3690.424905,43.40378405,35.42150709,0,0,43.40378405,35.42150709,5.045523581,32.49711048,37.54263406,5.861149986,4.117614472,26.52065148,30.63826595,4.783241147,1.522105158,0.040642328,0.259693944,0.183907397,0.31821627,1490.065621,0.614573288,575.2175167,0.27851751,6.415703274,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.5959934,0.067035881
661,S50W150,coal_55mingen_wind30LC_solar30LC,3.58E+12,2424553182,454821772,454821767.9,0,87844246.67,366977521.2,1784041388,25240509.41,1290908.09,323921.09,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/18/18 17:53,ClcC55m,2424553182,ClcC55mW30lcS30lc,50,150,0,629,1033,1200,63.97481533,103.6422643,189.2715109,14939.2265,0,1629.488267,3199.700389,15547.37607,0,16568.71477,18747.07645,35315.79122,55076.92308,90392.7143,-409.7842714,41.2185119,41.21851153,0,0,41.2185119,41.21851153,7.27913023,34.84035938,42.11948961,-0.900977702,7.279130164,34.84035906,42.11948923,-0.900977694,-0.169014346,-0.004512918,0.187589932,9.01E-09,0.187589934,1652.997978,0.681774271,412.285159,0.199626459,-0.993934083,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.660049758,0.062417835
662,S150W150,coal_55mingen_wind30LC_solar30LC,3.24E+12,2424553182,628643078,623359076.7,5284002,257725668.5,365633408.3,1614891730,25286998.61,1576394.14,604295.19,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/19/18 1:25,ClcC55m,2424553182,ClcC55mW30lcS30lc,150,150,0,556,1033,1200,57.71064757,103.6422643,189.2715109,14192.26517,0,2020.565451,8657.174243,15547.37607,0,16212.83063,24204.55031,40417.38093,49846.15385,90263.53478,-538.9637892,38.82922574,38.50285028,0,0,38.82922574,38.50285028,5.881988661,33.81184916,39.69383783,-0.864612082,5.832548149,33.52764679,39.36019494,-0.857344665,-0.222294068,-0.005935561,0.257102661,0.008405408,0.259282033,1497.809581,0.617767262,567.4735559,0.274767922,-0.949760184,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.60919659,0.056244105
663,S450W150,coal_55mingen_wind30LC_solar30LC,3.00E+12,2424553182,1142202959,762115465.7,380087503,462927344.3,299188121.4,1473827341,25615357.38,3210745.9,949584.79,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 19:58,ClcC55m,2424553182,ClcC55mW30lcS30lc,450,150,0,517,1033,1200,54.3640374,103.6422643,189.2715109,13943.27807,0,2150.924512,24466.37194,15547.37607,0,16094.20258,40013.74801,56107.95059,46153.84615,102261.7967,11459.29817,52.50352448,35.03208225,0,0,52.50352448,35.03208225,4.966726485,32.50062738,37.46735386,15.03617061,3.313963633,21.68548993,24.99945357,10.03262868,4.726354635,0.126200252,0.314332336,0.332767036,0.471098332,1369.481033,0.564838521,695.8021041,0.336903978,16.4691916,0.034430062,0.125562173,0.770642202,189749,21944,1579,0.559643715,0.058217912
664,S0W200,coal_55mingen_wind30LC_solar30LC,3.53E+12,2424553182,477166828,477166824.6,0,0,477166824.6,1763961416,23156551.12,1234789.81,197773.53,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/18/18 16:45,ClcC55m,2424553182,ClcC55mW30lcS30lc,0,200,0,850,1010,1200,82.93893964,101.6686224,189.2715109,15935.17493,0,1877.170483,0,20334.23282,0,17812.34542,20334.23282,38146.57824,54307.69231,92454.27055,1651.771976,42.61451504,42.61451473,0,0,42.61451504,42.61451473,4.331978092,34.82091327,39.15289136,3.461623673,4.331978061,34.82091302,39.15289108,3.461623649,0.68126861,0.018190821,0.196806087,7.13E-09,0.196806088,1633.510346,0.673736653,431.7727913,0.209062275,3.825558279,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.636288099,0.053215596
665,S200W200,coal_55mingen_wind30LC_solar30LC,2.93E+12,2424553182,825174368,782608957.7,42565424,318681235.5,463927722,1456624049,23441780.58,2214183.64,829524.05,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/19/18 8:09,ClcC55m,2424553182,ClcC55mW30lcS30lc,200,200,0,544,1010,1200,56.68092137,101.6686224,189.2715109,13528.29955,0,2229.139949,11336.411,20334.23282,0,15757.4395,31670.64382,47428.08332,45076.92308,92505.0064,1702.507828,40.46803133,38.38054725,0,0,40.46803133,38.38054725,5.266975422,33.02562997,38.29260539,2.175425941,4.995286214,31.32205125,36.31733747,2.063209782,0.702194466,0.01874957,0.322784818,0.051583534,0.340340799,1352.014818,0.557634631,713.268319,0.345361034,2.386910764,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.559250137,0.050738233
666,S75W225,coal_55mingen_wind30LC_solar30LC,3.14E+12,2424553182,662279339,660690937.5,1588397,130784848.3,529906089.2,1581081523,22219993.41,1243792.16,482248.94,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/19/18 0:08,ClcC55m,2424553182,ClcC55mW30lcS30lc,75,225,0,596,1002,1200,61.14306826,100.9821383,189.2715109,13777.28666,0,2046.637263,4587.258696,22724.51548,0,15823.92392,27311.77418,43135.6981,48307.69231,91443.39041,640.8918408,41.3382001,41.23905514,0,0,41.3382001,41.23905514,6.13826752,34.22989984,40.36816736,0.970032741,6.123545585,34.14780333,40.27134891,0.967706228,0.264334,0.007058086,0.27250008,0.002398386,0.273155212,1465.106432,0.604278942,600.1767057,0.290602627,1.067838579,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603018146,0.048768537
667,S0W300,coal_55mingen_wind30LC_solar30LC,3.10E+12,2424553182,687477610,685084456.8,2393155,0,685084456.8,1557722573,21463840.94,1191306.77,255178.09,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/18/18 22:54,ClcC55m,2424553182,ClcC55mW30lcS30lc,0,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,15022.2222,0,2150.924512,0,29831.96075,0,17173.14671,29831.96075,47005.10746,47692.30769,94697.41515,3894.916584,43.5449388,43.39335611,0,0,43.5449388,43.39335611,3.950279276,33.90935088,37.85963016,5.685308643,3.936528103,33.79131028,37.72783838,5.665517723,1.606447164,0.042894377,0.282561117,0.003481063,0.283548167,1443.07935,0.595193935,622.2037877,0.301268033,6.259872828,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575087438,0.045754898
668,S100W300,coal_55mingen_wind30LC_solar30LC,2.77E+12,2424553182,862515820,845287343.7,17228481,168468492.5,676818851.3,1398044883,20352977.57,1392284.31,639036.24,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/19/18 6:45,ClcC55m,2424553182,ClcC55mW30lcS30lc,100,300,0,578,984,1200,59.59847895,99.43754895,189.2715109,12781.33823,58.12736313,2372.534917,5964.556175,29831.96075,0,15212.00051,35796.51692,51008.51743,42615.38462,93623.90204,2821.403475,42.34834129,41.50244679,0,0,42.34834129,41.50244679,5.52169765,33.48883965,39.0105373,3.337803997,5.411403514,32.81991084,38.23131435,3.271132435,1.163679764,0.03107187,0.348636338,0.019974679,0.355742174,1296.150692,0.534593632,769.1324456,0.372410171,3.668293401,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.547701405,0.040913352
669,S300W300,coal_55mingen_wind30LC_solar30LC,2.48E+12,2424553182,1207988444,1010973653,197014791,359891406,651082247.1,1228484027,21217488.47,3919513.89,1122672.79,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 18:39,ClcC55m,2424553182,ClcC55mW30lcS30lc,300,300,0,529,984,1200,55.39376361,99.43754895,189.2715109,11951.3812,290.6368157,2555.037602,16618.79381,29831.96075,0,14797.05562,46450.75455,61247.81017,38153.84615,99401.65633,8599.157757,45.94655303,38.45297924,0,0,45.94655303,38.45297924,5.027199288,32.41353587,37.44073516,8.505817863,4.207296894,27.12710617,31.33440306,7.118576175,3.546697932,0.094701775,0.416973181,0.163093275,0.498231366,1142.506535,0.471223541,922.7766019,0.44680392,9.318786084,0.044248599,0.16135894,0.688745561,189749,21944,1579,0.492427385,0.043168216
670,S0W400,coal_55mingen_wind30LC_solar30LC,2.79E+12,2424553182,888594843,849354929.3,39239894,0,849354929.3,1394576849,20172475.79,1280762.23,332339.52,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/19/18 5:29,ClcC55m,2424553182,ClcC55mW30lcS30lc,0,400,0,850,969,1200,82.93893964,98.15039119,189.2715109,14275.26088,0,2620.217133,0,39263.19914,0,16895.47801,39263.19914,56158.67715,42923.07692,99081.75407,8279.255501,46.22708103,44.18571574,0,0,46.22708103,44.18571574,3.513188107,32.96619474,36.47938284,9.747698183,3.358047438,31.5104237,34.86847114,9.317244598,3.414755165,0.091178719,0.350314002,0.044159511,0.366498392,1292.56254,0.533113709,772.7205978,0.374147536,10.7144232,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.524940797,0.03843196
671,S150W450,coal_55mingen_wind30LC_solar30LC,2.26E+12,2424553182,1267252344,1122466905,144785448,215290345.6,907176558.9,1119530714,20495446.15,2368322.23,845356.62,11750.55,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 17:18,ClcC55m,2424553182,ClcC55mW30lcS30lc,150,450,0,556,964,1200,57.71064757,97.7213386,189.2715109,10540.45425,620.0252068,2985.222505,8661.675673,43975.38414,0,14145.70196,52637.05981,66782.76178,34769.23077,101551.9925,10749.49398,46.89408621,41.53636808,0,0,46.89408621,41.53636808,5.108141413,32.20927583,37.31741724,9.576668969,4.524528764,28.52931883,33.05384759,8.482520493,4.433597934,0.11838324,0.462958253,0.114251467,0.522674592,1040.76158,0.429259126,1024.521558,0.49606833,10.49220868,0.044859489,0.163607633,0.609068449,189749,21944,1579,0.467159327,0.033754759
672,S0W600,coal_55mingen_wind30LC_solar30LC,2.39E+12,2424553182,1286680244,1052492335,234187928,0,1052492335,1194567353,16853709.71,1325059.92,475495.82,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 16:04,ClcC55m,2424553182,ClcC55mW30lcS30lc,0,600,0,850,952,1200,82.93893964,96.69161239,189.2715109,13611.29525,38.75157542,2320.391292,0,58016.5145,0,15970.43812,58016.5145,73986.95262,36769.23077,110756.1834,19953.68482,55.12298054,45.09007951,0,0,55.12298054,45.09007951,3.714025645,32.45044645,36.16447209,18.95850845,3.038038038,26.54415991,29.58219795,15.50788156,8.229840027,0.219748191,0.434097442,0.182009408,0.530687573,1107.305217,0.456704858,957.9779202,0.463848226,20.82896109,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.457621376,0.034805394
673,S0W0,load_modD0M0_energyOnly,4.61E+12,2424548840,0,0,0,0,0,2224846411,38685623.12,2011216.22,170902.73,0,128787887.3,30046800,0,0,149160,0,4400,0,0,0,0,0,0 GW,0-0,1,11/15/18 5:27,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18757.02883,0,286.789935,0,0,0,19043.81876,0,19043.81876,70923.07692,89966.89568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2064.513866,0.851504343,NA,NA,NA,NA,NA,0.971346705,189749,21944,1579,0.749398513,0.166377464
674,S0W200,load_modD0M0_energyOnly,3.54E+12,2424548840,477166828,477074901.7,91922,0,477074901.7,1761663018,25369855.64,1399621.02,206756.46,0,128787887.3,30046800,0,0,124080,0,18800,200005,0,200005,0,0,200 GW,0-100,2,11/15/18 6:38,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,0,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15603.19212,0,1225.375177,0,24453.24062,0,16828.5673,24453.24062,41281.80792,54461.53846,95743.34638,5776.450696,51.25660674,51.24673214,0,0,51.25660674,51.24673214,4.643403909,34.50514459,39.1485485,12.10805824,4.642509357,34.49849716,39.14100652,12.10572562,2.382484774,0.064206402,0.196768526,0.00019265,0.196806441,1632.436617,0.673295002,432.0772488,0.209287647,13.36902304,0.053398665,0.069549362,0.868421053,189749,21944,1579,0.640804656,0.07220368
675,S50W150,load_modD0M0_energyOnly,3.59E+12,2424548840,454821772,454784404.4,37362,87823626.46,366960777.9,1781882443,27223929.1,1406892.5,416483.59,0,128787887.3,30046800,0,0,116160,0,18800,200025,50015,150010,0,0,200 GW,25-75,3,11/15/18 7:48,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,50,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14607.24369,0,1225.375177,4148.191066,18340.69461,0,15832.61886,22488.88568,38321.50454,55230.76923,93552.27377,3585.378087,49.44955337,49.44549065,0,0,49.44955337,49.44549065,7.060927916,34.50493803,41.56586595,7.883687418,7.060347799,34.50210315,41.56245095,7.883039704,1.478781548,0.039852193,0.187574858,8.22E-05,0.18759027,1651.993757,0.681361303,412.5201097,0.199814647,8.691401953,0.092988376,0.121125293,0.860699467,189749,21944,1579,0.664940351,0.077224172
676,S100W100,load_modD0M0_energyOnly,3.67E+12,2424548840,427217839,426482593.5,735247,174645497.3,251837096.1,1806286133,30669534.63,1704251.38,571640.47,0,128787887.3,30046800,0,0,117480,0,21400,200102,100079,100023,0,0,200 GW,50-50,4,11/15/18 9:03,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,100,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14773.23509,0,1394.841956,8300.44614,12229.1267,0,16168.07705,20529.57284,36697.64989,56461.53846,93159.18836,3192.292672,48.13695367,48.05410957,0,0,48.13695367,48.05410957,6.742928681,33.90885978,40.65178846,7.485165211,6.731324044,33.85050235,40.58182639,7.472283178,1.316654306,0.03548297,0.175901836,0.001721008,0.176205087,1676.20687,0.69134795,388.3069958,0.188086407,8.221053718,0.073362585,0.095597812,0.845910138,189749,21944,1579,0.671150989,0.082266048
677,S150W50,load_modD0M0_energyOnly,3.82E+12,2424548840,392945562,377347852.2,15597727,250898719.7,126449132.4,1846573879,38460264.11,2522339.35,809818.44,0,128787887.3,30046800,0,0,123420,0,19200,200039,150010,50029,0,0,200 GW,75-25,5,11/15/18 10:25,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,150,50,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15520.19642,0,1251.446989,12441.67034,6116.702958,0,16771.64341,18558.37329,35330.0167,58769.23077,94099.24747,4132.351785,49.18107572,47.228866,0,0,49.18107572,47.228866,6.021434443,32.20860032,38.23003476,10.95104096,5.782417652,30.93010159,36.71251925,10.51634675,1.704379683,0.045931915,0.155636317,0.039694327,0.162069559,1717.254405,0.708277918,347.2594618,0.168203986,11.89989688,0.054689336,0.071242511,0.865376525,189749,21944,1579,0.673106549,0.109504936
678,S200W0,load_modD0M0_energyOnly,4.03E+12,2424548840,348007539,281870265.3,66137285,281870265.3,0,1941301516,38929681.79,2632994.22,979694.83,0,128787887.3,30046800,0,0,141900,0,8800,200004,200004,0,0,0,200 GW,100-0,6,11/15/18 11:52,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,200,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,17844.0761,0,573.5798699,16588.11968,0,0,18417.65597,16588.11968,35005.77565,62000,97005.77565,7038.879965,58.8501936,47.66597796,0,0,58.8501936,47.66597796,2.221457431,31.65668047,33.8781379,24.9720557,1.799279399,25.64047017,27.43974957,20.22622839,2.903171034,0.078238556,0.11625679,0.19004552,0.143534968,1804.809997,0.744390035,259.7038691,0.125794199,27.10348517,0.014299714,0.018624642,0.941605839,189749,21944,1579,0.66820573,0.146787047
679,S0W300,load_modD0M0_energyOnly,3.12E+12,2424548840,687477610,682088813.9,5388788,0,682088813.9,1558059496,23707831.49,1537846.79,320164.32,0,128787887.3,30046800,0,0,116820,0,23600,300007,0,300007,0,0,300 GW,0-100,7,11/15/18 13:09,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,0,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14690.23939,0,1538.236924,0,36679.7998,0,16228.47631,36679.7998,52908.27611,48000,100908.2761,10941.38043,53.77569468,53.35417367,0,0,53.77569468,53.35417367,4.127530594,33.60717322,37.73470382,16.04099086,4.095176928,33.34374326,37.43892019,15.91525349,4.512749031,0.121615627,0.281326077,0.007838504,0.283548675,1444.603404,0.595823594,619.9104625,0.300269459,17.64993671,0.043798978,0.085569159,0.831932773,189749,21944,1579,0.580165226,0.06115754
680,S75W225,load_modD0M0_energyOnly,3.16E+12,2424548840,662279339,656887612.9,5391727,128128954.6,528758658.3,1582570043,24028116.44,1559520.18,668860.18,0,128787887.3,30046800,0,0,108900,0,22800,300060,75025,225035,0,0,300 GW,25-75,8,11/15/18 14:24,ClcC70mLmod_D0_M0_energyOnly,2424548840,ClcC70mLmod_D0_M0_energyOnly,75,225,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13694.29096,0,1486.093299,6222.493946,27513.48718,0,15180.38426,33735.98112,48916.36538,48615.38462,97531.75,7564.854312,51.35731054,50.93920214,0,0,51.35731054,50.93920214,5.881423898,33.95967875,39.84110265,11.51620789,5.833542249,33.68320736,39.51674961,11.42245253,3.120108033,0.084084865,0.270931895,0.008141166,0.273155701,1467.587212,0.605303216,596.9266548,0.289136665,12.67300472,0.072852096,0.14235478,0.826879271,189749,21944,1579,0.604919758,0.063056432
