"","scenario","scenario_main","dispatch_cost","ann_gen_total_MWh","ann_gen_vre_nocurt_MWh","ann_gen_vre_MWh","ann_curt_vre_MWh","ann_gen_solarPV_MWh","ann_gen_wind_MWh","ann_gen_coal_MWh","ann_gen_gas_ccgt_MWh","ann_gen_gas_ct_MWh","ann_gen_diesel_MWh","ann_gen_other_MWh","ann_gen_hydro_MWh","ann_gen_nuclear_MWh","ann_discharge_bat_storage_MWh","ann_charge_bat_storage_MWh","new_capacity_coal_MW","new_capacity_gas_ccgt_MW","new_capacity_gas_ct_MW","capacity_vre_MW","capacity_solarPV_MW","capacity_wind_MW","capacity_bat_storage_MW","energy_bat_storage_MWh","scenario_build","scenario_split","rank","date_time","scenario_econ_dispatch","scenario_sensitivity","ann_cap_cost_coal_mil","ann_cap_cost_ccgt_mil","ann_cap_cost_ct_mil","ann_cap_cost_solar_mil","ann_cap_cost_wind_mil","ann_cap_cost_battery_mil","total_cost_new_conv","total_cost_vre","total_cost_capacity","total_cost_energy","total_cost","system_cost_vre","cost_vre_pMWh","cost_vre_nocurt_pMWh","cost_battery_pMWh","cost_battery_nocurt_pMWh","cost_vre_battery_pMWh","cost_vre_battery_nocurt_pMWh","capacity_value_pMWh","energy_value_pMWh","total_value_pMWh","system_cost_vre_pMWh","system_cost_add_pMWh_load","system_cost_add_perc","vre_share_after_curt","vre_curt","vre_share_nocurt","total_emissions_co2_milTonnes","grid_emissions_factor_kg_kWh","total_emissions_reduced_milTonnes","emissions_reduction","cost_emissions_reduction_pTonneCO2_avg","avoided_conv_cap_mw_perVREmw","existing_capacity_coal_MW","existing_capacity_ccgt_MW","existing_capacity_ct_MW","plf_coal","plf_gas"
"459","S150W450","load_modD0M0_energyOnly",2310015108910,2424548840,1267252344,1101766295.42,165486047,203871027.62,897895267.69,1135464720.71,22871720.17,4392936.58,1213011.23,5468.41,128787887.33,30046800,0,0,86460,4750,36600,600096,150088,450008,0,0,"600 GW","25-75",18,"2018-11-22 23:16:06","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",10872.4370632452,368.139966518575,2385.57082272737,11804.1831268922,49227.081156781,0,13626.1478524911,61031.2642836732,74657.4121361643,35538.6939832308,110196.106119395,20164.0206683706,55.3940200724762,48.1603088545348,0,0,55.3940200724762,48.1603088545348,4.91725961455698,32.1752197843738,37.0924793989308,18.3015406735454,8.31660733564376,0.223964829508913,0.454421159616649,0.130586500284272,0.522675527542683,1057.9958847786,0.436368147064672,1006.5179813158,0.487532681589544,20.0334430608091,0.0429098010984909,189749,21944,1579,0.469279640978472,0.0479768738702461
"460","S300W300","load_modD0M0_energyOnly",2608985900920,2424548840,1207988444,946231189.2,261757279,309119456.49,637111732.59,1287012513.17,25577162.47,5481788.33,1411499.52,0,128787887.33,30046800,0,0,98340,250,29800,600019,300012,300007,0,0,"600 GW","50-50",19,"2018-11-23 00:39:14","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",12366.3597131567,19.375787711504,1942.35001413322,23595.4679139251,32818.2364238022,0,14328.0855150015,56413.7043377273,70741.7898527288,40138.2446295385,110880.034482267,20847.9490312427,59.619366790713,46.700533120106,0,0,59.619366790713,46.700533120106,4.98370091840394,32.603049246272,37.586750164676,22.032616626037,8.59869213079769,0.231561325351988,0.390271036651916,0.216688542096682,0.498232258336359,1199.4048766081,0.494691984265452,865.1089894863,0.419037626093979,24.0986387664543,0.0419486716253985,189749,21944,1579,0.509978640847939,0.0661815154791989
"461","S450W150","load_modD0M0_energyOnly",3188186079030,2424548840,1142202959,672407609.94,469795341,373267594.03,299140015.97,1554196465.11,33478591.52,4377572.65,1253913.57,0,128787887.33,30046800,0,0,109560,0,25800,600057,450047,150010,0,0,"600 GW","75-25",20,"2018-11-23 02:00:30","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",13777.2866602954,0,1681.63189143077,35395.4826748871,16409.8292570993,0,15458.9185517262,51805.3119319864,67264.2304837126,49049.0166004615,116313.247084174,26281.1616331495,77.0445056929219,45.3556099848857,0,0,77.0445056929219,45.3556099848857,5.33143908087781,32.6279027253733,37.9593418062511,39.0851638866708,10.8396090850245,0.291908840070642,0.27733308516895,0.411306366664736,0.471099175300589,1447.7078362365,0.597104010590482,616.8060298579,0.298765748192702,42.6084706714106,0.030330451940399,189749,21944,1579,0.592764293081548,0.0876159180926179
"462","S600W0","load_modD0M0_energyOnly",3918253516740,2424548796.59,1026500348,345227328.78,681273000,345227328.78,0,1874193559.94,40952495.68,3670291.94,1670432.77,0,128787887.33,30046800,0,0,140580,0,9600,600051,600051,0,0,0,"600 GW","100-0",21,"2018-11-23 03:21:32","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",17678.08469062,0,625.723494485868,47193.0593350221,0,0,18303.8081851059,47193.0593350221,65496.867520128,60280.8233344615,125777.69085459,35745.605403565,136.701400499774,45.9747134299287,0,0,136.701400499774,45.9747134299287,2.14354575910655,31.0156307519516,33.1591765110582,103.542223988716,14.7431990042185,0.397031849528908,0.142388278291426,0.663685132252873,0.423377887648093,1745.140162124,0.719779352174082,319.3737039704,0.154696807425461,111.924071891898,0.00563285454069737,189749,21944,1579,0.647684691694738,0.153788169169377
"463","S0W0","load_modD50M0_energyOnly",4599138950280,2424548732.8,0,0,0,0,0,2237418445.23,21680433.54,5372303.69,1242669.52,193.41,128787887.33,30046800,0,0,213180,3750,26600,0,0,0,0,0,"0 GW","0-0",1,"2018-11-17 07:22:47","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",26807.6119956351,290.636815672559,1733.77551597126,0,0,0,28832.0243272789,0,28832.0243272789,70755.9838504615,99588.0081777404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071.9342920295,0.854564919236215,NA,NA,NA,NA,189749,21944,1579,0.633890994502686,0.0573239287315924
"464","S0W200","load_modD50M0_energyOnly",3551738360090,2424548789,477166828,467934482.73,9232337,0,467934482.73,1776263407.64,19104767.42,1805793.15,602216.68,3434.02,128787887.33,30046800,0,0,141240,11500,43000,200005,0,200005,0,0,"200 GW","0-100",2,"2018-11-17 08:46:32","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",17761.0803933929,891.286234729182,2802.71981905128,0,21878.8607463911,0,21455.0864471734,21878.8607463911,43333.9471935645,54642.1286167692,97976.0758103337,-1611.93236740668,46.7562480515362,45.8515962605664,0,0,46.7562480515362,45.8515962605664,15.7648947713094,34.4361354599936,50.2010302313029,-3.44478217976675,-0.664838082335114,-0.016186008706287,0.19299858384083,0.019348254589902,0.196806445044485,1643.8178047073,0.677989163247686,428.1164873222,0.206626478923157,-3.76517236579479,0.23894402639934,189749,21944,1579,0.612617928066172,0.0305941875264857
"465","S50W150","load_modD50M0_energyOnly",3576530411490,2424548789,454821772,452135399.43,2686364,87783362.74,364352036.56,1793227456.22,18245998.27,1496163.07,606920.09,2164.58,128787887.33,30046800,0,0,137940,5750,48600,200025,50015,150010,0,0,"200 GW","25-75",3,"2018-11-17 10:06:33","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",17346.1018795286,445.643117364591,3167.72519083471,3933.60041503327,16409.8292570993,0,20959.4701877279,20343.4296721325,41302.8998598604,55023.5447921538,96326.4446520142,-3261.56352572617,44.9941095029922,44.7283549832626,0,0,44.9941095029922,44.7283549832626,17.4119393205571,34.795857785392,52.2077971059491,-7.21368760295695,-1.34522495093671,-0.03275056490642,0.186482285479799,0.00590642914517292,0.187590274142345,1658.8728362037,0.684198579022161,413.0614558258,0.199360306653933,-7.89607328334617,0.256167979002625,189749,21944,1579,0.624696985918726,0.0289403437114886
"466","S100W100","load_modD50M0_energyOnly",3647675490820,2424548789,427217839,425482500.43,1735344,174599185.37,250883314.98,1818456557.21,19178286.32,1811781.47,783983.36,992.78,128787887.33,30046800,0,0,145860,2000,54600,200102,100079,100023,0,0,"200 GW","50-50",4,"2018-11-17 11:28:54","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",18342.0503128029,155.006301692032,3558.80237488838,7871.05460234159,10941.6729003589,0,22055.8589893833,18812.7275027005,40868.5864920838,56118.0844741538,96986.6709662377,-2601.33721150273,44.2150440586582,44.0354446498207,0,0,44.2150440586582,44.0354446498207,15.9258379158894,34.4030585547334,50.3288964706229,-6.11385241196471,-1.07291600948795,-0.0261209884513402,0.175489353879115,0.00406195250194127,0.176205090587682,1682.8192015689,0.694075206571931,389.1150904606,0.187802813997279,-6.68526427084464,0.205245324884309,189749,21944,1579,0.618536347291969,0.0299056008892036
"467","S150W50","load_modD50M0_energyOnly",3779523583130,2424548789,392945562,376256803.01,16688759,246763386.15,129493416.97,1866705421.9,18951175.59,2661531.35,1139169.85,0,128787887.33,30046800,0,0,166980,3500,43000,200039,150010,50029,0,0,"200 GW","75-25",5,"2018-11-17 12:58:16","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",20997.9128015346,271.261027961055,2802.71981905128,11798.0485506176,5472.75080263595,0,24071.8936485469,17270.7993532536,41342.6930018005,58146.5166635385,99489.209665339,-98.7985124014376,45.9016268014018,43.9521425445023,0,0,45.9016268014018,43.9521425445023,12.6512813606335,33.5129281013636,46.1642094619971,-0.262582660595299,-0.0407492366619633,-0.000992072381095385,0.155186319498725,0.0424709186307085,0.162069562709055,1727.9393659233,0.712684922556656,343.9949261062,0.166025982305284,-0.287209214158397,0.150220706962142,189749,21944,1579,0.597356049674381,0.0352341943159315
"468","S200W0","load_modD50M0_energyOnly",4004207360780,2424548789,348007539,284816753.74,63190793,284816753.74,0,1954824222.11,20917016.04,3654326.69,1501783.37,0,128787887.33,30046800,0,0,192720,9000,27600,200004,200004,0,0,0,"200 GW","100-0",6,"2018-11-17 14:35:42","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",24234.7452096763,697.528357614143,1798.95504664687,15729.9973489616,0,0,26731.2286139373,15729.9973489616,42461.2259628989,61603.1901658462,104064.416128745,4476.40795100463,55.2284833753881,45.2001626003901,0,0,55.2284833753881,45.2001626003901,7.37595554248659,32.1357278475643,39.5116833900509,15.7167999853372,1.84628495467436,0.0449492668134835,0.117472065331163,0.18157878257919,0.143534970539213,1810.7571192561,0.746842929072565,261.177172773401,0.126054756551943,17.1393537324504,0.0710485790284194,189749,21944,1579,0.583454999000068,0.0466534903485906
"469","S0W300","load_modD50M0_energyOnly",3146799092940,2424548789,687477610,664724223.93,22753400,0,664724223.93,1577471863.57,20337352.18,2411232.9,762805.13,6623.93,128787887.33,30046800,0,0,128700,13750,44000,300007,0,300007,0,0,"300 GW","0-100",7,"2018-11-17 16:03:33","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",16184.1620407085,1065.66832413272,2867.8993497269,0,32818.2364238022,0,20117.7297145681,32818.2364238022,52935.9661383703,48412.2937375385,101348.259875909,1760.25169816837,49.3712057457052,47.7371712859161,0,0,49.3712057457052,47.7371712859161,13.1096390036607,33.6134735406845,46.7231125443451,2.64809320136008,0.726012075382647,0.0176753379285059,0.274164094756849,0.0330969121598012,0.283548680529357,1461.9603793336,0.60298245428857,609.9739126959,0.29439829006277,2.88578193514636,0.190262227214698,189749,21944,1579,0.565480490610949,0.0319524373767718
"470","S75W225","load_modD50M0_energyOnly",3165294114980,2424548789,662279339,654057821.12,8221527,130127587.08,523930234.14,1586538089.61,21554648.61,2593578.51,958539.17,11424.54,128787887.33,30046800,0,0,116820,13250,51600,300060,75025,225035,0,0,"300 GW","25-75",8,"2018-11-17 17:27:21","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",14690.2393907969,1026.91674870971,3363.26378286154,5900.59724358435,24616.9317170277,0,19080.4199223682,30517.5289606121,49597.9488829803,48696.8325381538,98294.7814211341,-1293.22675660631,46.658763147812,46.0795425185566,0,0,46.658763147812,46.0795425185566,14.9093919375694,33.7266073426565,48.6359992802258,-1.97723613241381,-0.533388629865311,-0.0129857678677358,0.269764759565744,0.0124139730712632,0.273155707158673,1471.0879514381,0.606747102022578,600.8463405914,0.289992951467037,-2.1523419038109,0.206158768246351,189749,21944,1579,0.59076962793064,0.0311933161882798
"471","S150W150","load_modD50M0_energyOnly",3301556564520,2424548789,628643078,603959662.95,24683418,249840854.54,354118808.33,1631613404.2,24511590.05,4225847.81,1398518.65,5077.8,128787887.33,30046800,0,0,125400,7500,59800,300020,150010,150010,0,0,"300 GW","50-50",9,"2018-11-17 18:56:50","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",15769.1835268442,581.273631345119,3897.73593440155,11798.0485506176,16409.8292570993,0,20248.1930925908,28207.8778077169,48456.0709003077,50793.1779156923,99249.248816,-338.759361740391,46.7049035525608,44.8710544900279,0,0,46.7049035525608,44.8710544900279,14.2125902792265,33.0532106022814,47.2658008815078,-0.560897328947014,-0.139720579465061,-0.00340160796404109,0.249101880601504,0.0392645937159272,0.259282502728799,1515.1882690983,0.624936184403712,556.7460229312,0.26870833938747,-0.608463011476695,0.169422038530765,189749,21944,1579,0.591013260147976,0.0361200294647067
"472","S225W75","load_modD50M0_energyOnly",3580390031020,2424548789,583353677,480223903.41,103129782,294561805.13,185662098.29,1756753314.54,22397179.06,4679255.45,1660449.4,0,128787887.33,30046800,0,0,152460,3750,52000,300020,225017,75003,0,0,"300 GW","75-25",10,"2018-11-17 20:33:27","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",19172.0073405316,290.636815672559,3389.33559513179,17697.230122754,8204.69584541174,0,22851.9797513359,25901.9259681657,48753.9057195017,55082.9235541538,103836.829273656,4248.8210959151,53.9371859339778,44.4017531549145,0,0,53.9371859339778,44.4017531549145,12.4526174842184,32.6369849251892,45.0896024094076,8.84758352457018,1.75241723952584,0.0426639830804929,0.198067329306278,0.176787732135954,0.240602985448935,1629.9293640235,0.672260905376856,442.004928006,0.213329606882971,9.61261023736239,0.117725484967669,189749,21944,1579,0.586023791937291,0.0389907936057277
"473","S300W0","load_modD50M0_energyOnly",3949955198470,2424548789,519352657,317705809.82,201646852,317705809.82,0,1916637647.63,24690368.71,4861804.26,1818471.13,0,128787887.33,30046800,0,0,191400,10000,28400,300014,300014,0,0,0,"300 GW","100-0",11,"2018-11-17 22:16:51","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",24068.7538041305,775.031508460158,1851.09867118736,23595.6252107526,0,0,26694.8839837781,23595.6252107526,50290.5091945307,60768.5415149231,111059.050709454,11471.0425317133,74.2687872913655,45.432761135855,0,0,74.2687872913655,45.432761135855,6.72679024885204,31.4361337653754,38.1629240142275,36.1058632771381,4.73120713584178,0.115184978006994,0.131037086678316,0.388265746717841,0.214205900642736,1778.2306736882,0.733427465661199,293.7036183413,0.141753345881259,39.0565243850124,0.0457645309885539,189749,21944,1579,0.574038635842038,0.0544795266245006
"474","S0W400","load_modD50M0_energyOnly",2812767588420,2424548789,888594843,838507540.17,50087288,0,838507540.17,1401921966.52,21010953.8,3242048.86,1004599.9,26992.53,128787887.33,30046800,0,0,119460,14750,49400,400031,0,400031,0,0,"400 GW","0-100",12,"2018-11-17 23:45:38","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",15022.2222018884,1143.17147497873,3219.8688153752,0,43760.0187157301,0,19385.2624922423,43760.0187157301,63145.2812079724,43273.3475141538,106418.628722126,6830.62054438583,52.1879847459191,49.2463118151701,0,0,52.1879847459191,49.2463118151701,11.2661620587471,32.7756579633569,44.041820022104,8.14616472381511,2.81727494013561,0.0685887856316479,0.345840654547455,0.0563668619332737,0.366499056249761,1301.4590724942,0.536784031073668,770.4752195353,0.371862767318072,8.86546428904698,0.149788391399667,189749,21944,1579,0.517568227861898,0.0315787940368077
"475","S100W300","load_modD50M0_energyOnly",2805044991040,2424548789,862515820,837672839.32,24842987,168005531.84,669667307.52,1399302575.34,22958654.32,4407175.27,1282750.43,90106.9,128787887.33,30046800,0,0,100980,17000,54000,400086,100079,300007,0,0,"400 GW","25-75",13,"2018-11-18 01:12:30","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",12698.3425242482,1317.55356438227,3519.69465648301,7871.05460234159,32818.2364238022,0,17535.5907451135,40689.2910261438,58224.8817712573,43154.5383236923,101379.42009495,1791.4119172092,48.5742035747205,47.1751243080316,0,0,48.5742035747205,47.1751243080316,13.4854958307298,32.9501497854166,46.4356456161464,2.13855795857417,0.738864041563819,0.0179882292053875,0.345496383954186,0.0288029275567374,0.35574281858677,1300.8293798999,0.53652431570017,771.1049121296,0.372166682648168,2.32317534103339,0.17883655014172,189749,21944,1579,0.549438607469358,0.033049661453227
"476","S200W200","load_modD50M0_energyOnly",3044461191530,2424548789,825174368,740423742.31,84750615,275730608.67,464693133.45,1488607966.94,27903432.9,6997652.5,1770614.48,10692.68,128787887.33,30046800,0,0,108900,14250,62000,400009,200004,200005,0,0,"400 GW","50-50",14,"2018-11-18 02:47:55","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",13694.2909575226,1104.41989955573,4041.1309018879,15729.9973489616,21878.8607463911,0,18839.8417589662,37608.8580953527,56448.6998543189,46837.8644850769,103286.564339396,3698.55616165543,50.7936954831018,45.5768617565115,0,0,50.7936954831018,45.5768617565115,13.4952217187671,32.3032852657642,45.7985069845313,4.9951884985705,1.52546163576312,0.0371385694857398,0.305386200380561,0.102706323628802,0.340341415996146,1387.0991963514,0.572106118319651,684.8350956781,0.330529350429975,5.40065219349375,0.145946716198886,189749,21944,1579,0.569003801510642,0.0399320674826834
"477","S300W100","load_modD50M0_energyOnly",3428171326690,2424548789,771532271,556540096.67,214992169,344369932.44,212170164.14,1676319887.57,25097909.08,5869091.64,1887116.83,0,128787887.33,30046800,0,0,140580,4750,57600,400037,300014,100023,0,0,"400 GW","75-25",15,"2018-11-18 04:27:46","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",17678.08469062,368.139966518575,3754.34096691521,23595.6252107526,10941.6729003589,0,21800.5656240538,34537.2981111115,56337.8637351653,52741.0973336923,109078.961068858,9490.95289111721,62.057160513253,44.764554133746,0,0,62.057160513253,44.764554133746,12.6342356018858,32.3694314651531,45.0036670670388,17.0534934462141,3.91452336788476,0.0953021660417002,0.229543781174865,0.278656100867102,0.318216846986287,1558.0003819118,0.642593949431059,513.9339101177,0.248045467510599,18.4672634054126,0.101490612118379,189749,21944,1579,0.579303414956399,0.0411659746869474
"478","S400W0","load_modD50M0_energyOnly",3924007123200,2424548789,689271552,333601329.79,355670242,333601329.79,0,1898008705.44,26777437.64,5365480.23,1961148.33,0,128787887.33,30046800,0,0,190080,11000,28400,400003,400003,0,0,0,"400 GW","100-0",16,"2018-11-18 06:08:28","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",23902.7623985848,852.534659306174,1851.09867118736,31459.6014558543,0,0,26606.3957290784,31459.6014558543,58065.9971849327,60369.3403569231,118435.337541856,18847.3293641153,94.3029857694451,45.6418103497391,0,0,94.3029857694451,45.6418103497391,6.67152196186252,31.1348983533033,37.8064203151658,56.4965654542793,7.77354097786124,0.189253000526704,0.137593160139126,0.516008851921978,0.284288588098196,1762.4029269891,0.72689934514207,309.5313650404,0.149392462025042,60.8898854617056,0.0351247365644758,189749,21944,1579,0.570434749422388,0.058313857601706
"479","S0W600","load_modD50M0_energyOnly",2405982500050,2424548789,1286680244,1058740207.63,227940048,0,1058740207.63,1179229718.41,21738200.43,4600337.38,1286511.03,119126.88,128787887.33,30046800,0,0,106260,21750,51000,600016,0,600016,0,0,"600 GW","0-100",17,"2018-11-18 07:35:58","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",13362.3081464311,1685.69353090084,3324.15606445618,0,65636.6916307424,0,18372.1577417881,65636.6916307424,84008.8493725305,37015.1153853846,121023.964757915,21435.9565801747,61.9950873289971,51.0124344698825,0,0,61.9950873289971,51.0124344698825,9.87954033492812,31.8688836240631,41.7484239589913,20.2466633700058,8.8412147767156,0.215246363215908,0.436675150623253,0.177153599297822,0.530688534640991,1097.9745367118,0.452857266347136,973.9597553177,0.470072704073877,22.0090783660588,0.107530465854244,189749,21944,1579,0.454767472133198,0.0312307957412964
"480","S150W450","load_modD50M0_energyOnly",2257185883020,2424548789,1267252344,1142651846.73,124600500,217654858.41,924996988.17,1086709798.42,25512815.42,8879354.42,1686102.64,274183.85,128787887.33,30046800,0,0,75900,34500,58200,600096,150088,450008,0,0,"600 GW","25-75",18,"2018-11-18 09:04:28","ClcC70mLmod_D50_M0_energyOnly","ClcC70mLmod_D50_M0_energyOnly",9544.50581887936,2673.85870418755,3793.44868532058,11804.1831268922,49227.081156781,0,16011.8132083875,61031.2642836732,77043.0774920607,34725.9366618461,111769.014153907,12181.0059761664,53.4119508565363,48.1603088545348,0,0,53.4119508565363,48.1603088545348,11.2197001698985,31.5319555048415,42.75165567474,10.6602951817963,5.02403005104734,0.122313983370631,0.471284328001205,0.0983233511935804,0.52267553853708,1017.4649944722,0.419651276595614,1054.4692975573,0.508929893005645,11.5517881880335,0.124863355196502,189749,21944,1579,0.466983237115973,0.0337802912107597
